number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
1520,1642.377162107805,2026-09-21 12:34:48.269413,2026-09-21 12:34:49.151757,0 days 00:00:00.882344,4,15,2,3,15,3,14,3,8,17,6,5,4,2,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 2}",COMPLETE
1521,2143.998078611245,2026-09-21 12:34:49.173066,2026-09-21 12:34:49.611684,0 days 00:00:00.438618,6,17,3,2,14,2,13,4,8,16,5,5,4,0,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 2, ""candidate__ooh"": 13, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 0}",PRUNED
1522,1642.9583837754792,2026-09-21 12:34:49.633830,2026-09-21 12:34:50.381578,0 days 00:00:00.747748,9,17,3,3,13,3,10,3,8,16,7,5,8,2,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 2}",COMPLETE
1523,1641.807488293686,2026-09-21 12:34:50.405929,2026-09-21 12:34:51.206951,0 days 00:00:00.801022,1,15,2,3,14,3,10,3,8,17,4,5,4,3,"{""candidate__cinema"": 1, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 3}",COMPLETE
1524,2101.586781424422,2026-09-21 12:34:51.229780,2026-09-21 12:34:51.654566,0 days 00:00:00.424786,4,14,8,3,8,3,10,2,6,17,3,5,5,5,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 8, ""candidate__facebook"": 3, ""candidate__instagram"": 8, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 6, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 5}",PRUNED
1525,2095.40869657508,2026-09-21 12:34:51.673491,2026-09-21 12:34:52.148303,0 days 00:00:00.474812,5,14,2,3,14,3,11,2,7,17,4,4,6,3,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 2, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 4, ""candidate__twitter"": 6, ""candidate__youtube"": 3}",PRUNED
1526,2138.6936298828427,2026-09-21 12:34:52.168767,2026-09-21 12:34:52.582075,0 days 00:00:00.413308,4,14,1,4,14,2,10,2,9,16,4,5,6,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 2, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 9, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 1}",PRUNED
1527,2106.964629193082,2026-09-21 12:34:52.601127,2026-09-21 12:34:53.327761,0 days 00:00:00.726634,1,12,2,4,14,3,13,3,8,17,3,6,4,2,"{""candidate__cinema"": 1, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 4, ""candidate__youtube"": 2}",PRUNED
1528,2124.012323570618,2026-09-21 12:34:53.350011,2026-09-21 12:34:53.772171,0 days 00:00:00.422160,5,13,5,3,11,2,13,3,8,17,2,4,5,3,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 11, ""candidate__localtv"": 2, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 4, ""candidate__twitter"": 5, ""candidate__youtube"": 3}",PRUNED
1529,2099.8712971522805,2026-09-21 12:34:53.792306,2026-09-21 12:34:54.196092,0 days 00:00:00.403786,2,14,5,3,11,3,11,2,7,17,2,6,8,3,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 11, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 2, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 6, ""candidate__twitter"": 8, ""candidate__youtube"": 3}",PRUNED
1530,2113.4753761127695,2026-09-21 12:34:54.213633,2026-09-21 12:34:54.668378,0 days 00:00:00.454745,3,16,1,2,14,3,10,3,8,17,3,5,4,2,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 2}",PRUNED
1531,2098.932001332994,2026-09-21 12:34:54.689814,2026-09-21 12:34:55.076304,0 days 00:00:00.386490,1,15,3,3,14,3,10,2,9,17,4,5,4,3,"{""candidate__cinema"": 1, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 3}",PRUNED
1532,1651.128945547659,2026-09-21 12:34:55.094308,2026-09-21 12:34:55.828343,0 days 00:00:00.734035,3,13,3,3,16,3,14,3,9,17,4,5,4,2,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 2}",PRUNED
1533,2125.6092806978895,2026-09-21 12:34:55.845424,2026-09-21 12:34:56.292312,0 days 00:00:00.446888,3,17,3,2,14,3,11,2,8,17,2,5,4,3,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 3}",PRUNED
1534,2113.4753761127695,2026-09-21 12:34:56.312470,2026-09-21 12:34:56.716920,0 days 00:00:00.404450,5,14,2,2,14,3,9,3,8,16,3,5,7,1,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 1}",PRUNED
1535,1642.2224562656136,2026-09-21 12:34:56.737112,2026-09-21 12:34:57.397421,0 days 00:00:00.660309,6,13,3,3,14,3,13,3,8,15,8,5,1,1,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 15, ""candidate__radio"": 8, ""candidate__tiktok"": 5, ""candidate__twitter"": 1, ""candidate__youtube"": 1}",COMPLETE
1536,2149.675076763698,2026-09-21 12:34:57.421458,2026-09-21 12:34:57.832220,0 days 00:00:00.410762,3,12,4,2,14,4,14,3,8,17,8,5,3,3,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 4, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 8, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 3}",PRUNED
1537,2092.2655009106907,2026-09-21 12:34:57.854946,2026-09-21 12:34:58.459964,0 days 00:00:00.605018,8,15,5,3,13,3,14,2,8,16,4,4,6,1,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 4, ""candidate__twitter"": 6, ""candidate__youtube"": 1}",PRUNED
1538,2096.18601941643,2026-09-21 12:34:58.483326,2026-09-21 12:34:58.907566,0 days 00:00:00.424240,1,13,6,3,11,3,11,3,9,16,2,4,8,3,"{""candidate__cinema"": 1, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 3, ""candidate__instagram"": 11, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 4, ""candidate__twitter"": 8, ""candidate__youtube"": 3}",PRUNED
1539,2122.2140887411306,2026-09-21 12:34:58.931030,2026-09-21 12:34:59.333493,0 days 00:00:00.402463,2,15,2,3,14,4,10,2,8,17,4,4,4,5,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 4, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 4, ""candidate__twitter"": 4, ""candidate__youtube"": 5}",PRUNED
1540,1643.5429331195166,2026-09-21 12:34:59.356370,2026-09-21 12:35:00.051320,0 days 00:00:00.694950,4,13,4,3,15,3,14,3,7,16,7,5,4,0,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 0}",COMPLETE
1541,2109.9692948946927,2026-09-21 12:35:00.072197,2026-09-21 12:35:00.476290,0 days 00:00:00.404093,1,13,2,4,14,3,11,3,7,17,4,5,5,2,"{""candidate__cinema"": 1, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 2}",PRUNED
1542,2123.31147753605,2026-09-21 12:35:00.496513,2026-09-21 12:35:00.892618,0 days 00:00:00.396105,9,17,4,3,14,4,9,4,8,17,7,5,9,0,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 4, ""candidate__ooh"": 9, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 9, ""candidate__youtube"": 0}",PRUNED
1543,2092.2655009106907,2026-09-21 12:35:00.914745,2026-09-21 12:35:01.305044,0 days 00:00:00.390299,5,12,2,3,13,3,15,2,8,17,6,4,2,1,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 4, ""candidate__twitter"": 2, ""candidate__youtube"": 1}",PRUNED
1544,1642.630703964455,2026-09-21 12:35:01.325863,2026-09-21 12:35:02.005985,0 days 00:00:00.680122,6,12,4,3,13,3,12,3,8,16,8,5,1,3,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 8, ""candidate__tiktok"": 5, ""candidate__twitter"": 1, ""candidate__youtube"": 3}",COMPLETE
1545,1899.7014633886436,2026-09-21 12:35:02.033378,2026-09-21 12:35:02.650726,0 days 00:00:00.617348,9,16,5,3,14,3,12,3,7,16,6,4,9,0,"{""candidate__cinema"": 9, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 6, ""candidate__tiktok"": 4, ""candidate__twitter"": 9, ""candidate__youtube"": 0}",PRUNED
1546,2120.94835095993,2026-09-21 12:35:02.673245,2026-09-21 12:35:03.319650,0 days 00:00:00.646405,1,15,2,3,13,4,10,3,8,17,5,6,3,3,"{""candidate__cinema"": 1, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 4, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 6, ""candidate__twitter"": 3, ""candidate__youtube"": 3}",PRUNED
1547,2096.489645514109,2026-09-21 12:35:03.342488,2026-09-21 12:35:03.751275,0 days 00:00:00.408787,6,17,2,3,15,3,14,2,9,17,8,5,4,0,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 14, ""candidate__opentv"": 2, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 8, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 0}",PRUNED
1548,2097.474181493132,2026-09-21 12:35:03.773408,2026-09-21 12:35:04.164278,0 days 00:00:00.390870,4,14,5,3,11,3,10,3,9,17,3,5,5,6,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 11, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 6}",PRUNED
1549,1643.1782255105265,2026-09-21 12:35:04.185324,2026-09-21 12:35:05.000192,0 days 00:00:00.814868,2,15,4,3,14,3,11,3,7,17,2,5,4,3,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 3}",COMPLETE
1550,2118.2483881210114,2026-09-21 12:35:05.025350,2026-09-21 12:35:05.535146,0 days 00:00:00.509796,6,12,4,2,15,3,13,4,8,15,11,6,1,1,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 2, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 15, ""candidate__radio"": 11, ""candidate__tiktok"": 6, ""candidate__twitter"": 1, ""candidate__youtube"": 1}",PRUNED
1551,2094.311313738883,2026-09-21 12:35:05.556243,2026-09-21 12:35:06.023034,0 days 00:00:00.466791,7,17,3,3,14,3,8,2,8,16,6,6,7,0,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 8, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 6, ""candidate__tiktok"": 6, ""candidate__twitter"": 7, ""candidate__youtube"": 0}",PRUNED
1552,2124.9144711925946,2026-09-21 12:35:06.044324,2026-09-21 12:35:06.433755,0 days 00:00:00.389431,4,14,7,2,9,3,11,2,6,17,1,5,5,4,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 7, ""candidate__facebook"": 2, ""candidate__instagram"": 9, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 2, ""candidate__paytv"": 6, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 4}",PRUNED
1553,2094.2789340866607,2026-09-21 12:35:06.455003,2026-09-21 12:35:06.960260,0 days 00:00:00.505257,6,16,2,3,13,3,15,2,7,17,7,5,4,0,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 15, ""candidate__opentv"": 2, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 7, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 0}",PRUNED
1554,2135.6606640266455,2026-09-21 12:35:06.979612,2026-09-21 12:35:07.395251,0 days 00:00:00.415639,4,14,3,2,15,2,12,4,7,16,3,5,6,2,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 12, ""candidate__opentv"": 4, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 2}",PRUNED
1555,2120.3479516723205,2026-09-21 12:35:07.418927,2026-09-21 12:35:07.826838,0 days 00:00:00.407911,5,14,7,3,11,2,12,3,8,17,1,5,4,4,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 7, ""candidate__facebook"": 3, ""candidate__instagram"": 11, ""candidate__localtv"": 2, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 4}",PRUNED
1556,2113.0369623511556,2026-09-21 12:35:07.855126,2026-09-21 12:35:08.522158,0 days 00:00:00.667032,4,14,7,3,10,4,9,3,6,17,2,5,6,4,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 7, ""candidate__facebook"": 3, ""candidate__instagram"": 10, ""candidate__localtv"": 4, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 6, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 4}",PRUNED
1557,1901.682276300322,2026-09-21 12:35:08.541858,2026-09-21 12:35:09.118301,0 days 00:00:00.576443,3,13,3,3,15,3,13,3,9,17,6,6,1,1,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 6, ""candidate__twitter"": 1, ""candidate__youtube"": 1}",PRUNED
1558,2143.998078611245,2026-09-21 12:35:09.137379,2026-09-21 12:35:09.533137,0 days 00:00:00.395758,2,16,3,2,14,2,11,3,8,17,4,4,4,3,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 2, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 4, ""candidate__twitter"": 4, ""candidate__youtube"": 3}",PRUNED
