number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
1666,1642.9583837754828,2026-09-21 17:18:05.369618,2026-09-21 17:18:06.064187,0 days 00:00:00.694569,6,12,3,3,13,3,12,3,8,16,11,5,0,1,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 11, ""candidate__tiktok"": 5, ""candidate__twitter"": 0, ""candidate__youtube"": 1}",COMPLETE
1667,1646.2310747822482,2026-09-21 17:18:06.090497,2026-09-21 17:18:06.755237,0 days 00:00:00.664740,3,12,6,3,15,3,11,2,8,17,2,5,5,4,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 4}",COMPLETE
1668,1644.886455168378,2026-09-21 17:18:06.777760,2026-09-21 17:18:07.483090,0 days 00:00:00.705330,7,17,6,3,16,3,11,3,8,8,8,5,8,3,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 17, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 8, ""candidate__radio"": 8, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 3}",COMPLETE
1669,2120.7735451082526,2026-09-21 17:18:07.508877,2026-09-21 17:18:07.963311,0 days 00:00:00.454434,2,15,6,3,8,4,9,3,8,17,3,5,8,3,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 3, ""candidate__instagram"": 8, ""candidate__localtv"": 4, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 3}",PRUNED
1670,2102.2442495531905,2026-09-21 17:18:07.992146,2026-09-21 17:18:08.411434,0 days 00:00:00.419288,6,14,7,4,9,3,11,3,8,15,3,5,6,6,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 7, ""candidate__facebook"": 4, ""candidate__instagram"": 9, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 6}",PRUNED
1671,2121.8731984815554,2026-09-21 17:18:08.432152,2026-09-21 17:18:08.837946,0 days 00:00:00.405794,7,14,4,2,11,3,12,3,8,17,3,5,4,2,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 2, ""candidate__instagram"": 11, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 2}",PRUNED
1672,2118.8197162160045,2026-09-21 17:18:08.860302,2026-09-21 17:18:09.292752,0 days 00:00:00.432450,2,15,2,3,14,2,10,4,8,15,4,5,4,3,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 2, ""candidate__ooh"": 10, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 15, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 3}",PRUNED
1673,2113.4880767991613,2026-09-21 17:18:09.313644,2026-09-21 17:18:09.751410,0 days 00:00:00.437766,3,13,2,3,16,4,11,3,8,17,3,4,5,2,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 16, ""candidate__localtv"": 4, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 4, ""candidate__twitter"": 5, ""candidate__youtube"": 2}",PRUNED
1674,2121.350774911523,2026-09-21 17:18:09.776473,2026-09-21 17:18:10.213869,0 days 00:00:00.437396,6,15,7,3,9,4,7,4,8,16,2,5,5,6,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 7, ""candidate__facebook"": 3, ""candidate__instagram"": 9, ""candidate__localtv"": 4, ""candidate__ooh"": 7, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 6}",PRUNED
1675,1640.1768938391033,2026-09-21 17:18:10.237743,2026-09-21 17:18:10.938891,0 days 00:00:00.701148,5,14,6,3,9,3,11,3,8,16,1,5,7,4,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 3, ""candidate__instagram"": 9, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 4}",COMPLETE
1676,1898.6859800094157,2026-09-21 17:18:10.964417,2026-09-21 17:18:11.497721,0 days 00:00:00.533304,4,13,5,3,11,3,11,3,8,16,3,4,5,4,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 11, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 4, ""candidate__twitter"": 5, ""candidate__youtube"": 4}",PRUNED
1677,2142.1259526238628,2026-09-21 17:18:11.515878,2026-09-21 17:18:11.975488,0 days 00:00:00.459610,6,15,4,4,14,4,12,3,8,17,3,5,5,0,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 4, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 0}",PRUNED
1678,2117.5676947498755,2026-09-21 17:18:11.995841,2026-09-21 17:18:12.404914,0 days 00:00:00.409073,7,14,6,3,9,2,11,2,9,16,1,5,8,4,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 3, ""candidate__instagram"": 9, ""candidate__localtv"": 2, ""candidate__ooh"": 11, ""candidate__opentv"": 2, ""candidate__paytv"": 9, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 4}",PRUNED
1679,2115.476959365481,2026-09-21 17:18:12.425907,2026-09-21 17:18:12.878051,0 days 00:00:00.452144,7,15,8,3,7,2,9,2,8,15,3,5,6,6,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 8, ""candidate__facebook"": 3, ""candidate__instagram"": 7, ""candidate__localtv"": 2, ""candidate__ooh"": 9, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 6}",PRUNED
1680,2118.469111683005,2026-09-21 17:18:12.903569,2026-09-21 17:18:13.346620,0 days 00:00:00.443051,8,13,5,3,15,2,14,3,7,17,6,6,6,0,"{""candidate__cinema"": 8, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 2, ""candidate__ooh"": 14, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 6, ""candidate__twitter"": 6, ""candidate__youtube"": 0}",PRUNED
1681,2096.3485086304995,2026-09-21 17:18:13.365628,2026-09-21 17:18:14.045753,0 days 00:00:00.680125,4,14,8,3,9,3,10,4,8,17,1,4,4,4,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 8, ""candidate__facebook"": 3, ""candidate__instagram"": 9, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 4, ""candidate__twitter"": 4, ""candidate__youtube"": 4}",PRUNED
1682,2117.3566754683634,2026-09-21 17:18:14.070515,2026-09-21 17:18:14.492145,0 days 00:00:00.421630,2,14,5,3,13,2,11,2,8,16,1,5,7,4,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 2, ""candidate__ooh"": 11, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 4}",PRUNED
1683,2103.7112068014676,2026-09-21 17:18:14.511015,2026-09-21 17:18:14.898274,0 days 00:00:00.387259,2,14,5,4,10,3,10,3,8,17,4,5,8,3,"{""candidate__cinema"": 2, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 4, ""candidate__instagram"": 10, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 8, ""candidate__youtube"": 3}",PRUNED
1684,2126.6108879830904,2026-09-21 17:18:14.921134,2026-09-21 17:18:15.323388,0 days 00:00:00.402254,4,14,4,3,9,4,12,4,8,17,1,5,6,4,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 9, ""candidate__localtv"": 4, ""candidate__ooh"": 12, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 4}",PRUNED
1685,2097.861812275023,2026-09-21 17:18:15.343759,2026-09-21 17:18:15.762446,0 days 00:00:00.418687,1,15,2,3,15,3,11,4,9,17,4,4,5,4,"{""candidate__cinema"": 1, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 4, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 4, ""candidate__twitter"": 5, ""candidate__youtube"": 4}",PRUNED
1686,2095.755630252161,2026-09-21 17:18:15.787056,2026-09-21 17:18:16.209894,0 days 00:00:00.422838,4,14,5,3,8,3,11,2,8,16,3,5,6,4,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 8, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 4}",PRUNED
1687,2137.821078246022,2026-09-21 17:18:16.233232,2026-09-21 17:18:16.657898,0 days 00:00:00.424666,5,16,2,4,13,4,8,2,8,16,4,4,8,1,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 16, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 13, ""candidate__localtv"": 4, ""candidate__ooh"": 8, ""candidate__opentv"": 2, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 4, ""candidate__twitter"": 8, ""candidate__youtube"": 1}",PRUNED
1688,2094.551615230573,2026-09-21 17:18:16.678842,2026-09-21 17:18:17.136879,0 days 00:00:00.458037,4,14,5,3,9,3,10,3,9,16,1,5,7,5,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 9, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 5}",PRUNED
1689,2105.7252550655107,2026-09-21 17:18:17.161128,2026-09-21 17:18:17.558498,0 days 00:00:00.397370,4,12,7,3,11,3,11,2,9,17,0,5,6,4,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 7, ""candidate__facebook"": 3, ""candidate__instagram"": 11, ""candidate__localtv"": 3, ""candidate__ooh"": 11, ""candidate__opentv"": 2, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 0, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 4}",PRUNED
1690,1644.3803338627574,2026-09-21 17:18:17.579481,2026-09-21 17:18:18.258481,0 days 00:00:00.679000,6,14,9,3,10,3,10,3,7,10,2,5,6,5,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 9, ""candidate__facebook"": 3, ""candidate__instagram"": 10, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 10, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 5}",COMPLETE
1691,1642.5878990160863,2026-09-21 17:18:18.282472,2026-09-21 17:18:19.175713,0 days 00:00:00.893241,7,14,7,3,10,3,9,3,8,16,3,5,7,6,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 7, ""candidate__facebook"": 3, ""candidate__instagram"": 10, ""candidate__localtv"": 3, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 6}",COMPLETE
1692,2091.087382992871,2026-09-21 17:18:19.200179,2026-09-21 17:18:19.642142,0 days 00:00:00.441963,3,13,2,3,13,3,13,3,9,16,4,5,4,1,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 13, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 1}",PRUNED
1693,2108.3859225438846,2026-09-21 17:18:19.662814,2026-09-21 17:18:20.082364,0 days 00:00:00.419550,0,14,2,2,13,3,12,3,8,16,3,6,5,3,"{""candidate__cinema"": 0, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 13, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 5, ""candidate__youtube"": 3}",PRUNED
1694,2097.574662966724,2026-09-21 17:18:20.102824,2026-09-21 17:18:20.552780,0 days 00:00:00.449956,0,15,1,3,15,3,10,4,9,16,3,5,5,5,"{""candidate__cinema"": 0, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 15, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 4, ""candidate__paytv"": 9, ""candidate__print"": 16, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 5, ""candidate__youtube"": 5}",PRUNED
1695,2122.2774724046494,2026-09-21 17:18:20.577139,2026-09-21 17:18:21.024693,0 days 00:00:00.447554,4,15,8,3,9,4,10,3,7,16,2,5,7,6,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 8, ""candidate__facebook"": 3, ""candidate__instagram"": 9, ""candidate__localtv"": 4, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 6}",PRUNED
1696,2114.8434998405946,2026-09-21 17:18:21.049141,2026-09-21 17:18:21.547135,0 days 00:00:00.497994,0,14,2,4,14,3,12,3,9,15,2,5,4,2,"{""candidate__cinema"": 0, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 4, ""candidate__youtube"": 2}",PRUNED
1697,1646.1222895120193,2026-09-21 17:18:21.579466,2026-09-21 17:18:22.345304,0 days 00:00:00.765838,6,15,9,3,8,3,9,3,8,15,3,4,7,6,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 9, ""candidate__facebook"": 3, ""candidate__instagram"": 8, ""candidate__localtv"": 3, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 4, ""candidate__twitter"": 7, ""candidate__youtube"": 6}",COMPLETE
1698,2140.810398701838,2026-09-21 17:18:22.376731,2026-09-21 17:18:22.831639,0 days 00:00:00.454908,7,15,5,4,14,4,13,4,8,17,5,4,5,0,"{""candidate__cinema"": 7, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 4, ""candidate__ooh"": 13, ""candidate__opentv"": 4, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 5, ""candidate__tiktok"": 4, ""candidate__twitter"": 5, ""candidate__youtube"": 0}",PRUNED
1699,2145.170116491917,2026-09-21 17:18:22.853703,2026-09-21 17:18:23.275470,0 days 00:00:00.421767,5,13,2,2,14,2,16,3,8,17,6,5,3,0,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 2, ""candidate__instagram"": 14, ""candidate__localtv"": 2, ""candidate__ooh"": 16, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 6, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 0}",PRUNED
1700,2156.994060220918,2026-09-21 17:18:23.292323,2026-09-21 17:18:23.704477,0 days 00:00:00.412154,3,12,6,2,11,4,11,3,9,17,1,6,5,4,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 6, ""candidate__facebook"": 2, ""candidate__instagram"": 11, ""candidate__localtv"": 4, ""candidate__ooh"": 11, ""candidate__opentv"": 3, ""candidate__paytv"": 9, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 6, ""candidate__twitter"": 5, ""candidate__youtube"": 4}",PRUNED
1701,2138.0887071049488,2026-09-21 17:18:23.724108,2026-09-21 17:18:24.424653,0 days 00:00:00.700545,4,15,1,4,14,2,9,3,7,15,3,5,6,1,"{""candidate__cinema"": 4, ""candidate__digitaldisplayandsearch"": 15, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 4, ""candidate__instagram"": 14, ""candidate__localtv"": 2, ""candidate__ooh"": 9, ""candidate__opentv"": 3, ""candidate__paytv"": 7, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 6, ""candidate__youtube"": 1}",PRUNED
1702,2094.4701476779455,2026-09-21 17:18:24.450727,2026-09-21 17:18:24.829349,0 days 00:00:00.378622,5,13,7,3,9,3,10,3,6,17,2,4,5,6,"{""candidate__cinema"": 5, ""candidate__digitaldisplayandsearch"": 13, ""candidate__digitalvideo"": 7, ""candidate__facebook"": 3, ""candidate__instagram"": 9, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 6, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 4, ""candidate__twitter"": 5, ""candidate__youtube"": 6}",PRUNED
1703,1642.2224562656181,2026-09-21 17:18:24.847257,2026-09-21 17:18:25.461597,0 days 00:00:00.614340,3,12,5,3,14,3,12,3,8,17,2,5,3,5,"{""candidate__cinema"": 3, ""candidate__digitaldisplayandsearch"": 12, ""candidate__digitalvideo"": 5, ""candidate__facebook"": 3, ""candidate__instagram"": 14, ""candidate__localtv"": 3, ""candidate__ooh"": 12, ""candidate__opentv"": 3, ""candidate__paytv"": 8, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 3, ""candidate__youtube"": 5}",COMPLETE
1704,2095.8713263085506,2026-09-21 17:18:25.485932,2026-09-21 17:18:25.929194,0 days 00:00:00.443262,6,14,8,3,9,3,10,2,7,16,2,5,7,3,"{""candidate__cinema"": 6, ""candidate__digitaldisplayandsearch"": 14, ""candidate__digitalvideo"": 8, ""candidate__facebook"": 3, ""candidate__instagram"": 9, ""candidate__localtv"": 3, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 7, ""candidate__print"": 16, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 7, ""candidate__youtube"": 3}",PRUNED
