number,value,datetime_start,datetime_complete,duration,params_candidate__cinema,params_candidate__digitaldisplayandsearch,params_candidate__digitalvideo,params_candidate__facebook,params_candidate__instagram,params_candidate__localtv,params_candidate__ooh,params_candidate__opentv,params_candidate__paytv,params_candidate__print,params_candidate__radio,params_candidate__tiktok,params_candidate__twitter,params_candidate__youtube,system_attrs_tpe:relative_params:0,state
1496,2029.7532472240953,2026-09-21 20:45:58.835244,2026-09-21 20:45:59.153773,0 days 00:00:00.318529,15,4,2,4,4,0,9,2,17,17,2,5,13,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 9, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",PRUNED
1497,1600.5426808557465,2026-09-21 20:45:59.173687,2026-09-21 20:45:59.791766,0 days 00:00:00.618079,14,3,2,3,3,0,7,3,17,15,4,4,14,15,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 15, ""candidate__radio"": 4, ""candidate__tiktok"": 4, ""candidate__twitter"": 14, ""candidate__youtube"": 15}",COMPLETE
1498,1604.2539626478344,2026-09-21 20:45:59.812161,2026-09-21 20:46:00.442702,0 days 00:00:00.630541,14,5,3,3,3,0,11,2,17,17,2,7,13,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 11, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 7, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",COMPLETE
1499,2030.0889797887041,2026-09-21 20:46:00.465483,2026-09-21 20:46:01.137586,0 days 00:00:00.672103,16,4,2,4,2,0,10,3,16,17,0,4,13,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 16, ""candidate__print"": 17, ""candidate__radio"": 0, ""candidate__tiktok"": 4, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",PRUNED
1500,1604.2539626478344,2026-09-21 20:46:01.156400,2026-09-21 20:46:01.854550,0 days 00:00:00.698150,13,3,3,3,3,0,10,2,17,17,3,6,13,16,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",COMPLETE
1501,1599.2064557944507,2026-09-21 20:46:01.874464,2026-09-21 20:46:02.522644,0 days 00:00:00.648180,15,4,1,3,3,0,6,3,17,15,4,9,12,14,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 15, ""candidate__radio"": 4, ""candidate__tiktok"": 9, ""candidate__twitter"": 12, ""candidate__youtube"": 14}",COMPLETE
1502,1606.133212116167,2026-09-21 20:46:02.544879,2026-09-21 20:46:03.377641,0 days 00:00:00.832762,13,6,2,3,3,0,11,2,17,17,2,5,13,15,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 6, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 11, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 5, ""candidate__twitter"": 13, ""candidate__youtube"": 15}",COMPLETE
1503,1613.227147658309,2026-09-21 20:46:03.398757,2026-09-21 20:46:04.055157,0 days 00:00:00.656400,14,2,1,3,2,0,9,2,17,15,2,4,14,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 9, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 15, ""candidate__radio"": 2, ""candidate__tiktok"": 4, ""candidate__twitter"": 14, ""candidate__youtube"": 16}",COMPLETE
1504,1610.8815142704825,2026-09-21 20:46:04.076723,2026-09-21 20:46:04.703980,0 days 00:00:00.627257,15,4,1,3,3,0,9,4,17,17,0,5,14,17,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 9, ""candidate__opentv"": 4, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 0, ""candidate__tiktok"": 5, ""candidate__twitter"": 14, ""candidate__youtube"": 17}",COMPLETE
1505,1605.1282392120331,2026-09-21 20:46:04.722306,2026-09-21 20:46:05.360731,0 days 00:00:00.638425,15,4,1,3,4,0,5,6,17,17,4,7,13,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 5, ""candidate__opentv"": 6, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 7, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",COMPLETE
1506,2030.970006297131,2026-09-21 20:46:05.381041,2026-09-21 20:46:05.744472,0 days 00:00:00.363431,14,4,1,2,3,0,8,4,17,16,4,7,13,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 2, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 4, ""candidate__paytv"": 17, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 7, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",PRUNED
1507,1608.346104486066,2026-09-21 20:46:05.760986,2026-09-21 20:46:06.381243,0 days 00:00:00.620257,13,2,1,2,3,0,10,3,17,15,1,5,12,16,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 2, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 15, ""candidate__radio"": 1, ""candidate__tiktok"": 5, ""candidate__twitter"": 12, ""candidate__youtube"": 16}",COMPLETE
1508,1604.2539626478344,2026-09-21 20:46:06.402053,2026-09-21 20:46:07.038831,0 days 00:00:00.636778,14,2,3,3,3,0,10,2,17,17,2,6,13,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 6, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",COMPLETE
1509,2049.3868030585995,2026-09-21 20:46:07.059528,2026-09-21 20:46:07.424333,0 days 00:00:00.364805,15,5,2,4,3,0,11,2,16,17,1,6,12,17,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 4, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 11, ""candidate__opentv"": 2, ""candidate__paytv"": 16, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 6, ""candidate__twitter"": 12, ""candidate__youtube"": 17}",PRUNED
1510,1598.030647009191,2026-09-21 20:46:07.444911,2026-09-21 20:46:08.477242,0 days 00:00:01.032331,14,3,4,3,3,0,10,3,17,17,3,5,13,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 4, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 5, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",COMPLETE
1511,2017.543509696218,2026-09-21 20:46:08.496755,2026-09-21 20:46:08.852079,0 days 00:00:00.355324,16,4,3,2,2,0,10,3,17,17,0,6,13,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 0, ""candidate__tiktok"": 6, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",PRUNED
1512,1606.935546001925,2026-09-21 20:46:08.872785,2026-09-21 20:46:09.537097,0 days 00:00:00.664312,13,4,3,3,4,0,10,3,17,16,0,5,12,17,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 10, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 16, ""candidate__radio"": 0, ""candidate__tiktok"": 5, ""candidate__twitter"": 12, ""candidate__youtube"": 17}",COMPLETE
1513,1607.9485128062897,2026-09-21 20:46:09.557154,2026-09-21 20:46:10.206827,0 days 00:00:00.649673,15,5,3,3,3,1,12,2,17,17,2,7,13,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 1, ""candidate__ooh"": 12, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 7, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",COMPLETE
1514,2037.1472351858868,2026-09-21 20:46:10.227197,2026-09-21 20:46:10.581719,0 days 00:00:00.354522,13,3,3,2,2,0,10,2,17,17,3,6,13,16,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 2, ""candidate__instagram"": 2, ""candidate__localtv"": 0, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",PRUNED
1515,1604.6887501259014,2026-09-21 20:46:10.598325,2026-09-21 20:46:11.232543,0 days 00:00:00.634218,16,4,2,3,4,0,6,3,17,17,4,6,13,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 6, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",COMPLETE
1516,1604.6887501259014,2026-09-21 20:46:11.260013,2026-09-21 20:46:11.971393,0 days 00:00:00.711380,15,3,3,3,4,0,6,3,17,17,4,6,14,16,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 6, ""candidate__twitter"": 14, ""candidate__youtube"": 16}",COMPLETE
1517,1616.1959624311803,2026-09-21 20:46:11.989254,2026-09-21 20:46:12.647504,0 days 00:00:00.658250,14,4,2,3,3,0,12,2,16,16,1,6,14,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 12, ""candidate__opentv"": 2, ""candidate__paytv"": 16, ""candidate__print"": 16, ""candidate__radio"": 1, ""candidate__tiktok"": 6, ""candidate__twitter"": 14, ""candidate__youtube"": 16}",COMPLETE
1518,1600.4574806135176,2026-09-21 20:46:12.669799,2026-09-21 20:46:14.019555,0 days 00:00:01.349756,13,2,1,3,3,0,7,3,17,15,4,5,13,15,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 15, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 13, ""candidate__youtube"": 15}",COMPLETE
1519,1606.935546001925,2026-09-21 20:46:14.043134,2026-09-21 20:46:14.696635,0 days 00:00:00.653501,16,3,3,3,4,0,5,3,17,17,4,6,14,17,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 5, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 6, ""candidate__twitter"": 14, ""candidate__youtube"": 17}",COMPLETE
1520,1861.5474376206676,2026-09-21 20:46:14.719423,2026-09-21 20:46:15.228210,0 days 00:00:00.508787,13,3,2,3,4,1,10,2,16,17,2,6,13,16,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 4, ""candidate__localtv"": 1, ""candidate__ooh"": 10, ""candidate__opentv"": 2, ""candidate__paytv"": 16, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 6, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",PRUNED
1521,1613.2853345287094,2026-09-21 20:46:15.244277,2026-09-21 20:46:15.902880,0 days 00:00:00.658603,16,5,2,3,4,0,6,2,17,16,4,5,13,16,"{""candidate__cinema"": 16, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 4, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 16, ""candidate__radio"": 4, ""candidate__tiktok"": 5, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",COMPLETE
1522,1606.312447962394,2026-09-21 20:46:15.926346,2026-09-21 20:46:16.672228,0 days 00:00:00.745882,15,5,3,3,3,0,6,4,17,14,5,8,13,15,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 4, ""candidate__paytv"": 17, ""candidate__print"": 14, ""candidate__radio"": 5, ""candidate__tiktok"": 8, ""candidate__twitter"": 13, ""candidate__youtube"": 15}",COMPLETE
1523,1600.5426808557465,2026-09-21 20:46:16.689726,2026-09-21 20:46:17.329720,0 days 00:00:00.639994,15,4,2,3,3,0,5,3,17,15,3,7,13,15,"{""candidate__cinema"": 15, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 5, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 15, ""candidate__radio"": 3, ""candidate__tiktok"": 7, ""candidate__twitter"": 13, ""candidate__youtube"": 15}",COMPLETE
1524,2014.7444959707805,2026-09-21 20:46:17.344453,2026-09-21 20:46:17.650955,0 days 00:00:00.306502,13,2,2,3,3,0,7,2,16,15,5,5,13,15,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 2, ""candidate__paytv"": 16, ""candidate__print"": 15, ""candidate__radio"": 5, ""candidate__tiktok"": 5, ""candidate__twitter"": 13, ""candidate__youtube"": 15}",PRUNED
1525,2028.1446077433654,2026-09-21 20:46:17.669743,2026-09-21 20:46:18.133758,0 days 00:00:00.464015,14,5,0,4,3,0,9,1,17,17,4,6,14,17,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 4, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 9, ""candidate__opentv"": 1, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 6, ""candidate__twitter"": 14, ""candidate__youtube"": 17}",PRUNED
1526,1606.312447962394,2026-09-21 20:46:18.444024,2026-09-21 20:46:19.075712,0 days 00:00:00.631688,14,5,3,3,3,0,8,4,17,17,4,6,13,15,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 4, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 6, ""candidate__twitter"": 13, ""candidate__youtube"": 15}",COMPLETE
1527,1604.2539626478344,2026-09-21 20:46:19.095925,2026-09-21 20:46:19.756369,0 days 00:00:00.660444,13,5,0,3,3,0,8,2,17,16,5,7,13,16,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 8, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 16, ""candidate__radio"": 5, ""candidate__tiktok"": 7, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",COMPLETE
1528,2031.398230306746,2026-09-21 20:46:19.776748,2026-09-21 20:46:20.118793,0 days 00:00:00.342045,14,1,1,4,3,0,7,2,17,17,2,6,16,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 1, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 4, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 2, ""candidate__tiktok"": 6, ""candidate__twitter"": 16, ""candidate__youtube"": 16}",PRUNED
1529,1606.133212116167,2026-09-21 20:46:20.132595,2026-09-21 20:46:20.782971,0 days 00:00:00.650376,13,2,2,3,3,0,5,2,17,15,5,4,13,15,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 2, ""candidate__digitalvideo"": 2, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 5, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 15, ""candidate__radio"": 5, ""candidate__tiktok"": 4, ""candidate__twitter"": 13, ""candidate__youtube"": 15}",COMPLETE
1530,1600.4574806135176,2026-09-21 20:46:20.805786,2026-09-21 20:46:21.597706,0 days 00:00:00.791920,13,4,0,3,3,0,7,3,17,17,4,4,12,15,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 0, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 7, ""candidate__opentv"": 3, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 4, ""candidate__twitter"": 12, ""candidate__youtube"": 15}",COMPLETE
1531,1606.0814841813656,2026-09-21 20:46:21.615716,2026-09-21 20:46:22.353346,0 days 00:00:00.737630,13,4,1,3,3,0,6,2,17,17,4,4,12,15,"{""candidate__cinema"": 13, ""candidate__digitaldisplayandsearch"": 4, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 6, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 4, ""candidate__tiktok"": 4, ""candidate__twitter"": 12, ""candidate__youtube"": 15}",COMPLETE
1532,1617.5988717141863,2026-09-21 20:46:22.373800,2026-09-21 20:46:23.116999,0 days 00:00:00.743199,14,3,1,3,4,1,7,2,17,17,3,6,13,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 3, ""candidate__digitalvideo"": 1, ""candidate__facebook"": 3, ""candidate__instagram"": 4, ""candidate__localtv"": 1, ""candidate__ooh"": 7, ""candidate__opentv"": 2, ""candidate__paytv"": 17, ""candidate__print"": 17, ""candidate__radio"": 3, ""candidate__tiktok"": 6, ""candidate__twitter"": 13, ""candidate__youtube"": 16}",COMPLETE
1533,1612.9725794282856,2026-09-21 20:46:23.138342,2026-09-21 20:46:24.471235,0 days 00:00:01.332893,14,5,3,3,3,0,10,1,16,17,1,6,14,16,"{""candidate__cinema"": 14, ""candidate__digitaldisplayandsearch"": 5, ""candidate__digitalvideo"": 3, ""candidate__facebook"": 3, ""candidate__instagram"": 3, ""candidate__localtv"": 0, ""candidate__ooh"": 10, ""candidate__opentv"": 1, ""candidate__paytv"": 16, ""candidate__print"": 17, ""candidate__radio"": 1, ""candidate__tiktok"": 6, ""candidate__twitter"": 14, ""candidate__youtube"": 16}",COMPLETE
